words,sentiment_coeff
scislej_czolowce,1.396688092432022
dluzsza_niz,-1.0788966879975825
bolesnie,1.5552188146076618
wplaceniu_pieniedzy,-1.2705324546131058
twarz,-1.2560140869503622
ukryc,-1.143148798612514
cenicie,1.3190209944605698
gorszym,1.2541925066513955
lojalnosc,1.293801151083688
dostosowanie,1.2497146941841113
konsumentem,1.1808542745591637
jednym_kawalku,-1.0041828855994275
stuprocentowy_pozytyw,1.9403059010289319
wyskoczyla_informacja,-1.2801800637737937
dokonczylem,-1.1956645140619473
zestawieniu,-1.1586566914606335
zaniedban,1.1637351075919136
przestana,-1.184032149656598
przedluzala,-1.2616855135713594
niedzialajaca,-1.322739395221563
fest,1.3225475276301886
kilka_chwil,-1.1228925770067397
nie_uswiadczysz,1.1503278072538183
rekompensowac,1.3089569930555747
swoje_bledy,-1.275943370927243
paczka_przyjechala,-1.1275454540434924
4_tyg,-1.227764382623458
wprowadza_ludzi,-1.1882066910627178
grosze,-1.0980326182242872
pwo,1.2935208947405694
cialem,-1.1488160317855403
zadowolonym_klijentem,1.547047900391608
ocencie,-1.2240059738616784
zeszyt,-1.3077402745002167
proponujecie,-1.1714531171233789
dbaniem_o,1.1375464267959168
id,-1.1325073900639697
malym_wyjatkiem,1.0747477559612302
najwyzszej_pulki,1.6341528437739732
niz_myslalem,1.0183111172212245
opisywanej,-1.28655922653827
go_rozwiazac,1.2745629904526332
tranzakcja_dokonana,1.5929566249145657
polecone,1.442048668371991
chcia,1.3654976297283803
wiele_korzystniejsze,1.1453405698617718
zawowienia,1.783950307197022
zuzyciu,1.2239078106567307
sprzet_sportowy,1.367893148312048
v2,-1.209620772600911
bezpodstawnie,-1.340744060269574
drazek,-1.1955967581942553
przerozne,1.1683647067681786
bylem_niezmiernie,1.2368572423819009
internacie,1.3656897318399353
wszystkich_dostepnych,1.2781652291371726
cenami_konkurencyjnymi,1.4806060135000552
kruchego,-1.2876986593530104
obslugiwala_mnie,-1.0762740270236628
sami_proponuja,1.3761124311588897
przejrzystych,1.386416238763454
inni_mogli,1.3005492119115343
aktualnym_statusem,1.3410036796248828
co_zapobiega,1.1947560804077257
emailami,-1.1508661003167582
glownie_chodzilo,1.342876327268486
ponizej_jakiejkolwiek,-1.1164636583706171
slysze,-1.1682105825258502
nich_zaufanie,1.1152240837271363
przy_podsumowaniu,-1.4209141933556342
dluzszym_czasem,-1.172423936307264
jednego_zdania,-1.1997008984236142
duza_starannosc,1.3440037059411722
naszej_wspolpracy,1.2488196814032457
wyborem_sposobu,-1.30084028139484
rozmawiasz,1.407842962559092
5h,-1.2072595988220567
narazanie,-1.3143458782000181
znajdz,-1.2427048897297464
drzewo,-1.3063508766292973
sredniowiecze,-1.254732084415654
calej_reszty,1.3403864350120351
najleprzym_porzadku,1.8651421829318355
dzielnie,-1.205414325609523
odwiedzany,1.2876276049298478
pasmo,-1.1314098382155855
zniknie,-1.1217089019414195
przyszedl_nieuszkodzony,1.263831531198257
znalazles,1.412283749561014
dochodza_cale,1.3445377825660254
7_03,-1.2283065196259015
o_przygotowanej,-1.130211845523941
komu_zalezy,1.352497849625247
wojny,1.2192607515425293
splep,2.0308825373383144
poruwnaniu,1.3175505029195373
trwala_7,-1.1419487197705913
napisaliscie,-1.2767044470234243
kierowana,-1.20993926564051
przeszedlem,1.2669054706085305
spisanego,-1.4359146169619572
mozna_przeczytac,1.0417350063849138
cena_porownywalna,1.1422741300993262
wobec_klientow,1.2165945103380433
kompetentni_panowie,1.4369203617105801
bezplatnych_probek,1.2657545848194198
wydal,-1.301378682419753
przeslanego_towaru,1.4892169158721442
dosyc_dlugi,-0.9775400171491572
chcialbym_kupic,-1.266727112740622
duzu_wybor,2.0957369239733064
klasyfikacja,1.4546877677991628
slowach,1.1406298163862563
zapomnial_bym,1.318730839253362
jakis_drobiazg,-1.0816024955668455
urywa,-1.2577908166807346
powinienem_dostac,-1.1910800370000125
lepszy_system,-1.1449336450809648
tygodniu_czekania,-1.3017698632419028
konkurentow,1.103806935783751
planuja,1.0383918852267524
mojemu_zdziwieniu,-1.274059571183054
zakupowiczom,1.6206362723491268
okropne,-1.2954562923513968
sie_przyzwyczaic,-1.0780208243243667
polepszyla_sie,1.163146193049459
wyjazdu,-1.088436272691291
niejednokrotnie_zrobie,1.4996498986572424
pigulki,-1.4199350027299666
przepraszaja,-1.1741803925900018
natlok_zamowien,-1.1218895922150018
obsuwe,-1.395355772077743
rozbudowany_asortyment,1.5055198419756461
parametrow_sprzetu,1.2369932385288445
we_wtorkowe,-1.0498270327211536
bylo_ciekawiej,-1.3251495763710228
uslog,1.295012354140637
dodaja_probek,1.2540145404370429
niedociagnieciami,1.3830867335835861
starej_wersji,-1.3515490484267776
latwo_bezbolesnie,1.7004318879609932
je_rozwiazac,-1.2853942671444925
wzrosly,-1.0230805739208337
umieszczac,-1.268159860630639
zamawiajacy,-1.1471739980145954
oceny_mowia,1.1845901979600928
kare,-1.1709687349206659
wysokimi,1.3504908648387157
mozliwosc_zrobienia,1.1135752871283902
trafnym_wyborem,1.1710594504233514
stany,1.0501542077063954
stawow,1.3445538265503254
porzdku,1.4816208253437801
absolutny_pewniak,1.8484227624945193
wyladowala,-1.135317433522345
4_ty,-1.088989009632232
nieco_lepsza,1.1096785547014254
zamawialem_rozne,1.0297933788424918
informacji_zwrotnej,-1.140040941054842
wykorzystanie_paczkomatow,1.280261120602354
info_mailowe,1.0831885069371443
wykazuja,1.1750098522566865
mieszac,-1.2592213908455736
wydasz,-1.197675423800336
robocze_pozniej,-1.150358933204104
okres_swiateczno,-1.1312894269093277
noworoczny,-1.1977313308989015
kolo_10,1.1442969629367954
sobie_podarowac,-1.2184790251244872
uciazliwy,-1.1199366139742668
pozostawili,-1.31738984794186
wczesniejszych_zamowien,1.3658907191615561
bez_porblemow,1.5345977213179545
relatywnie_tania,1.5119216297276683
byla_pognieciona,-1.2272979433416458
uzytkownikiem,1.2715588924966428
popularnosc,1.1742079911463372
bende,1.2402025204163454
znaki,-1.2925702317239478
malym_minusikiem,1.3815112931765887
zaznaczona,-1.3590193596894575
bialo,-1.2521977152753128
jakiejkolwiek_pomocy,-1.181001423457869
konsultant_odpowiedzial,1.2389476482443682
odsylal_mnie,-1.2559446228761482
profrsjonalnie,1.9398057094989647
jezyk,-1.2143971027748655
ilekroc_kupuje,1.5442468098027176
27h,1.2770627955810898
swetnie,1.6217240025907513
kilogram,1.2033803855143428
rozsadnym_terminie,1.0767335021537296
robie_sporadycznie,1.5308774434616539
rozstane,1.4358945487524213
gb,-1.2553513717529732
wlasciciele_sklepu,1.5380524293932414
narzekalem,1.0264735827180895
aktywnych,1.1913018425087056
zmowien,1.1014026662171188
konsumentom,-1.1696947356609513
niezbyt_wygorowane,1.397348793286956
okropny,-1.2473380082720844
spotkala_mnie,-1.1342220257723197
brakami,-1.2018815933327744
magazynow,-1.1349238431058115
prosilo,-1.2697679477946462
istotny,-1.0404618771428966
zdobywac,1.3136539451451583
odbieram_osobiscie,0.9039434619272794
sporej_wartosci,1.1626055986772215
mamy_pewnosc,1.1219682989936306
sie_naciac,-1.114038906246391
zdzieraja,1.115156285829144
10minut,-1.418090363235792
formatu,1.092688934351101
dali_ciala,1.1223816703905178
dobzre,1.428010839512372
kompetentna_zaloga,1.4335252394634905
angielskiej,-1.1168367491775333
kolejnego_stalego,1.2900764318907094
lojalnego,1.3196079306385984
drobnych_gratisow,1.1235698082380647
centrum_warszawy,1.1496290144771373
hmm_no,1.3810502365625386
informcje,1.154547958066419
dorzucenie_kilku,-1.270608503179878
gold,-1.2309141131199466
klenta,1.1750325254870724
za_2100,1.202704023466324
podali_mi,-1.2351396973901194
cb,-1.2848963401383804
wyjasnila_mi,-1.1012299207908756
high,1.2730063057387224
niejako,-1.2638791077284979
przedluzeniem,-1.19252605141794
paczkomaty_24/7,1.1745881509231817
expresowego,1.3400248426404329
je_powtorze,1.3857781838768242
marka_wlasna,1.4851802037924928
jakiegokolwiek_innego,1.3371050647147402
wydalem_ponad,-1.3216873555618474
wszytsko_wporzadku,1.6193473082781673
sucha,-1.2740254025949687
lol,1.3371069742943251
poniwaz,1.2042476009193166
plan,-1.0289808503819053
ups_em,-1.146112579967101
mozna_zbierac,1.1454286856558094
interfejs_przejrzysty,1.3687319988998834
poczatek_wspolpracy,1.3082842721185481
2_tysiace,-1.2518609572314863
przyznawane,1.2283041934647907
dziala_wysmienicie,-1.246121202641711
moim_zaufaniu,1.1596253006866357
kilka_opakowan,-1.152539348076776
bazujac,-1.2758871821502018
przypadla_mi,1.1277157414715315
toto,1.43333809259432
nic_przeciwko,-1.072154905319879
baja,1.2992559289736136
zakonczone_powodzeniem,1.4394578670868656
informuje_nas,1.058235031813946
pelna_profesjonalka,2.0217183198591857
ciekawostek,1.2079895376809189
mielem,1.1042837135666153
oferuje_najtansze,1.5362526957992468
kupujacy_wie,1.1410363994764063
przyzwoitych_cen,1.56854775333103
1_minute,-1.245070276486395
urlopow,1.225757920825762
profesjonalniei,1.5602330230146302
mejlu,-1.0698005806560515
swoim_profilu,-1.2188917622662705
dostarczony_punktualnie,1.4353608929576687
upominalem,-1.2025190310549474
kurierem_ups,-1.1670060768257955
wiecie,-1.1257744463625012
wybranego_sklepu,1.2618719423097269
zebym_mogl,-1.171431425552794
sklep/,1.2530690544404688
asortymentowym,1.3891239228013648
najdluzej_czekalem,1.2289928295895043
okolo_4,-1.0088203156648066
wszsytkie,-1.2248533788848868
lubia_najbardziej,1.4303690382122718
lub_niejasnosci,1.4515911673911077
parafrazujac,1.3425403737381825
wakacyjnego,1.0766656559875698
marko,1.1943601009868754
opakowanie_zniszczone,-1.261634986532946
sprzet_elektroniczny,-0.9889913194008366
podpisem,-1.2136801926867182
wyczerpuja,1.343768758576155
zostawilem_tam,1.2044333671360448
placie,1.3543673945589936
nalezyty,1.3130430631215357
rozpisywania_sie,1.3045627945919493
fachowych_porad,1.3938947114416802
opoznienie_jednodniowe,1.4681195853036393
bezproblemowych_zakupow,1.495719168969633
rzucony,-1.2678053328505097
zapomina_o,-1.1797679749401657
wojciecha,1.2285912800219583
znajomy_ktory,1.1264837188245302
sprawdzone_zrodlo,1.6064112332336484
rownych,1.23255448370153
poczucie_humoru,1.24602405413967
znajde_tam,1.1067466327686075
czolowka,1.3170497721571677
mogliby_dodawac,1.1675922720433711
malo_popularnych,1.2152715807546688
mile_zaskakujace,1.5724688312457902
bzdur,-1.3104575976026178
tamtej,-1.2628337024352176
internetowe_sklepy,1.1360791316970862
panelu_klienta,-1.0886195902934654
zajmujacego,1.2838238689998662
dystrybucja,-1.1063172961694205
wzielo,-1.4241949752512826
dobry_konatkt,1.4012722189259512
dostawalem_inne,-1.1335821597418811
marketingu,-1.1457969709445093
ksiegowoscia,-1.2206835486692529
17_05,-1.2100781022340414
sam_zadzwonilem,-1.1854793180289067
23_05,-1.1918318324140278
zignorowac,-1.1878864956949586
poczuc_sie,-1.245830161466377
robiony,1.262491611798864
dluzej_trwa,1.2155422708302472
7zl,-1.1154198942640412
po_przeliczeniu,-1.1741434804030275
gadac,-1.2183687161770114
probowalem_dodzwonic,-1.1684523597203407
chcialbym_napisac,1.2502391852355017
pewne_uwagi,1.079460651761748
wszyszystko,1.5582452990629372
jakoscia_zapakowania,1.111438401518873
fachowych_informacji,1.3996003812629445
dostarczeniem_paczki,-1.0938775630463078
zabiega_o,1.2026917777870296
przed_otwarciem,-1.2804365181066044
zostala_zignorowana,-1.2149108152355061
15zl,-1.129890358625671
zachwycona_jakoscia,1.2321899715369422
dawana,1.2932974627864298
dokonalem_przelewu,-1.0862608054952692
poprzez_allegro,-1.11547752682253
przeznaczenie,1.4073037492531022
wymagam_od,1.4135253594045176
dni_czekania,-1.1350050269961531
jakies_gratisowe,1.1723422771374692
klasyka_gatunku,1.537688870998414
kosztach_wysylki,0.9796325445189809
rosadne,1.5030497764286028
czlowiek_wie,1.4002437486094235
godny_poleceia,1.953238937524887
dwoch_opakowaniach,-1.2886942944677522
dokladac,-1.1127940315339908
prostszego,-1.2433938538700209
mozliwosc_dogadania,1.2696067999144087
fachowym_podejsciem,1.5891425647913517
fajni,-1.1409276461465894
jezeli_potrzebujecie,1.2327450598262717
zmiazdzona,-1.2916277271558636
stawiajac,-1.263465543280516
strajk,-1.29365496751795
jast,1.2708745191474582
dodawanie_probek,1.3054038316355017
domawiac,1.1480795869340183
najtansze_sposrod,1.3126687953202527
szczelnie_opakowane,1.3069001360402681
wiedziec_czemu,-1.2882497828279085
babelkami,-1.0596891360827378
przybywa,1.0952234789361643
skory_atopowej,1.2109379128685858
przyszly_rozowe,-1.2038089792119098
zadodolona,1.515202891792159
jednak_pamietac,1.083373715696167
przyjmujac,1.165413880184506
drozsza_niz,-1.0966023954170716
podwyzszenie_kwoty,1.1441636024279938
przekroczyc,-1.2419743398559735
300_zlotych,-1.1668527246767624
nia_doplacic,-1.349855950136432
wyniosly_ponad,1.3035498665201923
przygotowanej,-1.143647020313161
ktore_wymagaja,-1.189906026414576
uzupelnienia,-1.0804081138526387
pudeleczek,-1.5724176713970495
mikrofalowka,-1.2157879267052905
wolnych,-1.1554929346072769
wyjechalam,-1.2145244262829074
szklane_sloiczki,1.1800089721622264
tona_folii,1.0603415767578594
aby_potwierdzic,-1.1987902681658233
jakim_celu,-1.3021702229798398
potwierdzac,-1.1156175279198997
sieci_sklepow,0.9746708265147818
sa_wycofywane,1.198225677518618
drobnej,-1.2306610900850075
kosmetyczce,1.391409374151215
do_rzes,-1.17647117390918
dostepnych_produktach,1.196693750136111
zredukowac,1.3061024737036977
foliowych,1.114129406650643
moich_bledow,1.6211427899731514
zawodowej,1.3593108832490877
zabezpieczeniu_towaru,1.257007234125177
skoro_panstwo,-1.2182920674878766
powszechnej,-1.2229650991949899
sieciowki,-1.1544908601266393
wycofanie_mozliwosci,1.3083814179198976
spteka,1.679544492933979
przychodzil,-1.0277654432715735
namawianie,1.2941118996555883
zawiera_mnostwo,1.5403621471180495
choc_przydalby,1.4000255250964382
porcelana,-0.9787063094517487
jakiegos_programu,1.0966081151007776
maks_3,-1.24210185759416
konkurencyjni,1.2262779850908292
stluczeniu,1.243849232097763
zrezygnowano,1.0614303387608737
tanszej_opcji,-1.0886785099549163
od_urodzenia,1.2427160840001792
produktach_wyczerpujace,1.4097259390334946
realizujac_zamowienie,1.3147123529226463
poludniu_polski,1.2065240627835232
kubkow,-1.0359467090790855
smoczkow,-1.2361615177888576
paczka_wyjechala,-1.240593482319162
porownywalnie_nizsze,1.4305014490123202
radoche,1.137043301894188
porownaniem,1.1345382630808636
wyprawke_dla,-0.9903832089636454
wynosic,-1.2020017907235128
zaoszczedzony,-1.3113546707826687
wpychac,1.2403586777043973
dodatkowa_doplata,1.386878698160046
sklepu/apteki,1.5541525775458391
dore_ceny,1.7591734184861625
chce_zaoszczedzic,1.1174466869965376
miesiecznym_terminem,-1.2419822241769043
sprawa_wyjasniona,-1.3011606993024492
przydlugi,1.2862368218671194
tanimi_lekami,1.6262660246767413
folie_zabezpieczajaca,-1.2386844001276214
3_mcy,1.4070919098934254
musialam_dowiadywac,-1.1860892797698115
calkiem_spore,1.3911370231141533
jedna_proba,-1.224826276765634
losowe,-1.2919922272653035
dobieranie,1.184000697041145
talerzykow,1.2442215423713647
punkt_apteczny,1.6289933012076638
powiedzialam,-1.283844900786628
zamowiony_lek,-1.0373219832591996
ceby,1.6717324119743089
kazde_pudeleczko,1.3344428901492063
tworzenie,1.1080764300684234
wystepowaly,-1.1443610954595254
mocno_opozniona,-1.2270019120084872
wskazanych_przez,-1.3056789592741327
umawiaja,-1.120096504422196
znajdujacych_sie,1.0327427348987368
przed_podroza,1.2970981558673498
roznica_cen,1.3084954855774014
kolosalna,1.0679724939689232
potluc,1.2354237928072633
chybil_trafil,-1.2503683666917322
produktach_oferowanych,1.4244672265700522
uprzejmego,-1.2084751680233385
ma_podpisana,-1.2341789185544882
bankowej,-1.227411612136057
uprzedzac,-1.195002769205684
apteka_spisala,1.1519369316455825
najtanszym,1.0919227995099194
brakujacego_produktu,-1.3009026948366798
zabezpieczona_zawartosc,1.2707221221188554
prowadzonej,1.2824661914470008
autoryzacji,-1.2772318107347576
atrakcujne,1.876136305954544
kosmetykow_itp,1.085952469616552
uboga_oferta,1.3796988934730008
regularnych_zakupow,1.424299870123466
robocze_kupione,1.1941638350729884
klientow_robiacych,1.1246620240437468
zniesiono,1.2273862677694891
min_150,-1.1261070522603005
dziwic,-1.1841652641270188
nadazaja,1.4681017463168529
wszystkie_specyfiki,1.1447171650135668
skorzystamy_ponownie,1.5125862983425564
niepokoi_mnie,-1.1581989896443923
cofniecie,-1.3543079338813513
opakowywac,-1.2176312723728875
zrobionej,1.1557037820830296
podrozalo,-1.2056784763836341
oferowanych_cen,1.186926653131218
dzwoniono,-1.1427360444492112
was_liczyc,1.2976908540070635
paragon_dolaczony,1.251940458702426
przyjedzie_kurier,-1.2383100515275918
metry,-1.310119030183073
jedna_warstwa,-1.2472607177510984
wygrali,1.4909086436884054
przydatna_opcja,1.0955516662444507
kolejnymi_zakupami,1.4747422041545368
niedorobek,1.385393423887529
900_zlotych,1.3336432693569382
domagacie,-1.2508436497318058
wystawienia_opini,-1.4194433830033346
zabezpieczajacych,-1.195416974916647
kart_stalego,1.2834630609003963
piza,1.628549750428616
kremy_ktorych,1.299937178397488
oferte_cenowa,1.1350682762106716
wskazanej_apteki,1.400392756050165
uszkodzone_pudelko,-1.0991489183146361
tanie_lekarstwa,1.8992014536021413
zestaw_kosmetykow,-1.2993000467901816
zadeklarowal,-1.1816683193275164
kompletowac,-1.2154356569738207
spadly,1.1539742428701785
ktorych_poszukuje,1.2009498362396334
poszczegolne_produkty,1.1692359982655596
ciagna,-1.276075282169077
40_50,1.050606569149175
ograniczyc,-1.3772621708492478
poszczegolne_elementy,1.2950286082850413
przesylanych_produktow,1.3751552221941599
mleczka_dla,1.3416680537496752
bebilon,-1.1045430653337014
dlugim_oczekiwaniu,-1.272601881205647
kuriozum,-1.3740827552060797
mozna_skompletowac,1.2567747885681717
wsrod_tych,1.2473304341889084
umieszczonych,-1.2626305190676785
polu_uwagi,-1.2067488347652018
przygotuje,-1.1810081253396219
wysoki_limit,-1.226972338415833
obnizeniem,1.3331590655698002
dzieciach,1.2314167703382832
jade,-1.0504049194307983
rozlegly,1.4479775767689245
ostroznosci,-1.14840418180495
oprocz_oplaty,-1.262975999292406
ponad_700zl,-1.133503848147537
lepszej_apteki,1.1262045000401797
czasami_zdarzaja,1.0209216502889238
male_wpadki,1.102930426504135
diametralnie,-1.151774850298291
poza_tymi,-1.1757549858995289
robie_regularne,1.2093947982634263
stanowisk,-1.0469858779059986
auta,-1.2641413135912312
do_paznokci,-1.1375716320035896
np_mleko,-1.137283922374038
utrzymaja,1.2354755972771678
placowke,1.1819200175550078
wystarczajaco_dlugie,1.4618919087273001
wielkiego_profesjonalizmu,1.2793981450100824
oszczedzac,1.3706666618453298
pakujecie,-1.1503807913086586
innych_placowkach,1.1287600701794067
sprawan,1.9236502896293401
polegli,1.1969090044588906
cenowo_atrakcyjnie,1.5427795952025594
kupowanych_produktach,1.275436183843815
zapelniony,1.197699567057026
sfinalizowalem,1.35792663220275
acerola,-1.2049606140007227
przegladnac,-1.1863381485160114
przy_sporym,1.0819254920904389
